2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389282, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54/file.mdtest.0.547, nil, 0 us, 8389749, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.548, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54/file.mdtest.0.548, nil, 0 us, 0, 8389297
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.549, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54/file.mdtest.0.549, nil, 0 us, 0, 8389297
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55/file.mdtest.0.550, nil, 0 us, 8389750, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55/file.mdtest.0.553, nil, 0 us, 8389751, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55/file.mdtest.0.556, nil, 0 us, 8389752, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55/file.mdtest.0.559, nil, 0 us, 8389753, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.562, nil, 0 us, 8389754, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.565, nil, 0 us, 8389755, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.568, nil, 0 us, 8389756, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.140, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.140, nil, 0 us, 0, 8389298
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.141, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.141, nil, 0 us, 0, 8389298
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.141, nil, 0 us, 8389757, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.142, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.142, nil, 0 us, 0, 8389298
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.143, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.143, nil, 0 us, 0, 8389298
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.144, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.144, nil, 0 us, 0, 8389298
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.144, nil, 0 us, 8389758, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.145, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.145, nil, 0 us, 0, 8389298
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.146, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.146, nil, 0 us, 0, 8389298
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.147, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.147, nil, 0 us, 0, 8389298
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.147, nil, 0 us, 8389759, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.148, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.148, nil, 0 us, 0, 8389298
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.149, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/file.mdtest.0.149, nil, 0 us, 0, 8389298
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.570, nil, 0 us, 8389760, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.573, nil, 0 us, 8389761, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.576, nil, 0 us, 8389762, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.579, nil, 0 us, 8389763, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.582, nil, 0 us, 8389764, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.585, nil, 0 us, 8389765, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.588, nil, 0 us, 8389766, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.590, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.590, nil, 0 us, 0, 8389299
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.591, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.591, nil, 0 us, 0, 8389299
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.591, nil, 0 us, 8389767, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.592, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.592, nil, 0 us, 0, 8389299
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.593, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.593, nil, 0 us, 0, 8389299
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.594, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.594, nil, 0 us, 0, 8389299
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.594, nil, 0 us, 8389768, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.595, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.595, nil, 0 us, 0, 8389299
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.596, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.596, nil, 0 us, 0, 8389299
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.597, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.597, nil, 0 us, 0, 8389299
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.597, nil, 0 us, 8389769, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.598, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.598, nil, 0 us, 0, 8389299
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.599, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59/file.mdtest.0.599, nil, 0 us, 0, 8389299
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.600, nil, 0 us, 8389770, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.603, nil, 0 us, 8389771, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.606, nil, 0 us, 8389772, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60/file.mdtest.0.609, nil, 0 us, 8389773, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.152, nil, 0 us, 8389774, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.155, nil, 0 us, 8389775, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/file.mdtest.0.158, nil, 0 us, 8389776, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.610, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.610, nil, 0 us, 0, 8389300
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.611, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.611, nil, 0 us, 0, 8389300
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.611, nil, 0 us, 8389777, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.612, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.612, nil, 0 us, 0, 8389300
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.613, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.613, nil, 0 us, 0, 8389300
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.614, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.614, nil, 0 us, 0, 8389300
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.614, nil, 0 us, 8389778, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.615, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.615, nil, 0 us, 0, 8389300
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.616, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.616, nil, 0 us, 0, 8389300
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.617, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.617, nil, 0 us, 0, 8389300
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.617, nil, 0 us, 8389779, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.618, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.618, nil, 0 us, 0, 8389300
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.619, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61/file.mdtest.0.619, nil, 0 us, 0, 8389300
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.620, nil, 0 us, 8389780, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.623, nil, 0 us, 8389781, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.626, nil, 0 us, 8389782, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62/file.mdtest.0.629, nil, 0 us, 8389783, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.632, nil, 0 us, 8389784, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.635, nil, 0 us, 8389785, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63/file.mdtest.0.638, nil, 0 us, 8389786, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.640, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.640, nil, 0 us, 0, 8389301
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.641, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.641, nil, 0 us, 0, 8389301
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.641, nil, 0 us, 8389787, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.642, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.642, nil, 0 us, 0, 8389301
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.643, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.643, nil, 0 us, 0, 8389301
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.644, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.644, nil, 0 us, 0, 8389301
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.644, nil, 0 us, 8389788, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.645, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.645, nil, 0 us, 0, 8389301
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.646, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.646, nil, 0 us, 0, 8389301
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.647, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.647, nil, 0 us, 0, 8389301
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.647, nil, 0 us, 8389789, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.648, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.648, nil, 0 us, 0, 8389301
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.649, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64/file.mdtest.0.649, nil, 0 us, 0, 8389301
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.160, nil, 0 us, 8389790, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.163, nil, 0 us, 8389791, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.166, nil, 0 us, 8389792, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/file.mdtest.0.169, nil, 0 us, 8389793, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.652, nil, 0 us, 8389794, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.655, nil, 0 us, 8389795, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65/file.mdtest.0.658, nil, 0 us, 8389796, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.660, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.660, nil, 0 us, 0, 8389302
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.661, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.661, nil, 0 us, 0, 8389302
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.661, nil, 0 us, 8389797, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.662, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.662, nil, 0 us, 0, 8389302
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.663, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.663, nil, 0 us, 0, 8389302
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaDeleteDentry, file.mdtest.0.664, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.664, nil, 0 us, 0, 8389302
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.664, nil, 0 us, 8389798, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.665, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.665, nil, 0 us, 0, 8389302
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaDeleteDentry, file.mdtest.0.666, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.666, nil, 0 us, 0, 8389302
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaDeleteDentry, file.mdtest.0.667, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.667, nil, 0 us, 0, 8389302
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.667, nil, 0 us, 8389799, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32914, ltptest, OpMetaDeleteDentry, file.mdtest.0.668, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.668, nil, 0 us, 0, 8389302
2023-09-27 19:26:28 CST, 172.16.1.101:32916, ltptest, OpMetaDeleteDentry, file.mdtest.0.669, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66/file.mdtest.0.669, nil, 0 us, 0, 8389302
2023-09-27 19:26:28 CST, 172.16.1.101:32922, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.670, nil, 0 us, 8389800, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32896, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.673, nil, 0 us, 8389801, 0
2023-09-27 19:26:28 CST, 172.16.1.101:32904, ltptest, OpMetaUnlinkInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67/file.mdtest.0.676, nil, 0 us, 8389802, 0
