2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, mdtest_tree.5, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5, nil, 0 us, 1267, 8389877
2023-09-27 19:54:08 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.473, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.473, nil, 0 us, 1699, 4195621
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.474, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.474, nil, 0 us, 4196042, 4195621
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.475, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.475, nil, 0 us, 8390310, 4195621
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.476, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.476, nil, 0 us, 1700, 4195621
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.477, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.477, nil, 0 us, 4196043, 4195621
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.478, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.478, nil, 0 us, 8390311, 4195621
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.479, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47/file.mdtest.0.479, nil, 0 us, 1701, 4195621
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.120, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.120, nil, 0 us, 8390315, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.121, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.121, nil, 0 us, 1705, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.122, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.122, nil, 0 us, 4196048, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.123, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.123, nil, 0 us, 8390316, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.124, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.124, nil, 0 us, 1706, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.125, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.125, nil, 0 us, 4196049, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.126, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.126, nil, 0 us, 8390317, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.127, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.127, nil, 0 us, 1707, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.128, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.128, nil, 0 us, 4196050, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.129, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/file.mdtest.0.129, nil, 0 us, 8390318, 1279
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.490, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.490, nil, 0 us, 1708, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.491, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.491, nil, 0 us, 4196051, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.492, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.492, nil, 0 us, 8390319, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.493, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.493, nil, 0 us, 1709, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.494, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.494, nil, 0 us, 4196052, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.495, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.495, nil, 0 us, 8390320, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.496, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.496, nil, 0 us, 1710, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.497, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.497, nil, 0 us, 4196053, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.498, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.498, nil, 0 us, 8390321, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.499, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49/file.mdtest.0.499, nil, 0 us, 1711, 4195622
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.510, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/file.mdtest.0.510, nil, 0 us, 8390325, 1280
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.511, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/file.mdtest.0.511, nil, 0 us, 1715, 1280
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.512, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/file.mdtest.0.512, nil, 0 us, 4196058, 1280
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.513, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/file.mdtest.0.513, nil, 0 us, 8390326, 1280
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.514, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/file.mdtest.0.514, nil, 0 us, 1716, 1280
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.515, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/file.mdtest.0.515, nil, 0 us, 4196059, 1280
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.516, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/file.mdtest.0.516, nil, 0 us, 8390327, 1280
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.517, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/file.mdtest.0.517, nil, 0 us, 1717, 1280
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.518, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/file.mdtest.0.518, nil, 0 us, 4196060, 1280
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.519, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51/file.mdtest.0.519, nil, 0 us, 8390328, 1280
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.520, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52/file.mdtest.0.520, nil, 0 us, 1718, 4195623
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.521, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52/file.mdtest.0.521, nil, 0 us, 4196061, 4195623
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.522, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52/file.mdtest.0.522, nil, 0 us, 8390329, 4195623
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.523, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52/file.mdtest.0.523, nil, 0 us, 1719, 4195623
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.524, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52/file.mdtest.0.524, nil, 0 us, 4196062, 4195623
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.525, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52/file.mdtest.0.525, nil, 0 us, 8390330, 4195623
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.526, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52/file.mdtest.0.526, nil, 0 us, 1720, 4195623
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.527, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52/file.mdtest.0.527, nil, 0 us, 4196063, 4195623
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.528, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52/file.mdtest.0.528, nil, 0 us, 8390331, 4195623
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.529, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52/file.mdtest.0.529, nil, 0 us, 1721, 4195623
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.130, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/file.mdtest.0.130, nil, 0 us, 8390335, 1281
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.131, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/file.mdtest.0.131, nil, 0 us, 1725, 1281
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.132, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/file.mdtest.0.132, nil, 0 us, 4196068, 1281
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.133, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/file.mdtest.0.133, nil, 0 us, 8390336, 1281
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.134, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/file.mdtest.0.134, nil, 0 us, 1726, 1281
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.135, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/file.mdtest.0.135, nil, 0 us, 4196069, 1281
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.136, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/file.mdtest.0.136, nil, 0 us, 8390337, 1281
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.137, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/file.mdtest.0.137, nil, 0 us, 1727, 1281
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.138, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/file.mdtest.0.138, nil, 0 us, 4196070, 1281
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.139, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/file.mdtest.0.139, nil, 0 us, 8390338, 1281
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.530, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53/file.mdtest.0.530, nil, 0 us, 1728, 4195624
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.531, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53/file.mdtest.0.531, nil, 0 us, 4196071, 4195624
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.532, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53/file.mdtest.0.532, nil, 0 us, 8390339, 4195624
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.533, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53/file.mdtest.0.533, nil, 0 us, 1729, 4195624
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.534, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53/file.mdtest.0.534, nil, 0 us, 4196072, 4195624
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.535, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53/file.mdtest.0.535, nil, 0 us, 8390340, 4195624
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.536, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53/file.mdtest.0.536, nil, 0 us, 1730, 4195624
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.537, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53/file.mdtest.0.537, nil, 0 us, 4196073, 4195624
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.538, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53/file.mdtest.0.538, nil, 0 us, 8390341, 4195624
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.539, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53/file.mdtest.0.539, nil, 0 us, 1731, 4195624
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.550, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55/file.mdtest.0.550, nil, 0 us, 8390345, 1282
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.551, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55/file.mdtest.0.551, nil, 0 us, 1735, 1282
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.552, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55/file.mdtest.0.552, nil, 0 us, 4196078, 1282
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.553, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55/file.mdtest.0.553, nil, 0 us, 8390346, 1282
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.554, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55/file.mdtest.0.554, nil, 0 us, 1736, 1282
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.555, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55/file.mdtest.0.555, nil, 0 us, 4196079, 1282
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.556, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55/file.mdtest.0.556, nil, 0 us, 8390347, 1282
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.557, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55/file.mdtest.0.557, nil, 0 us, 1737, 1282
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.558, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55/file.mdtest.0.558, nil, 0 us, 4196080, 1282
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.559, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55/file.mdtest.0.559, nil, 0 us, 8390348, 1282
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.560, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.560, nil, 0 us, 1738, 4195625
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.561, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.561, nil, 0 us, 4196081, 4195625
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.562, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.562, nil, 0 us, 8390349, 4195625
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.563, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.563, nil, 0 us, 1739, 4195625
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.564, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.564, nil, 0 us, 4196082, 4195625
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.565, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.565, nil, 0 us, 8390350, 4195625
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.566, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.566, nil, 0 us, 1740, 4195625
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.567, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.567, nil, 0 us, 4196083, 4195625
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.568, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.568, nil, 0 us, 8390351, 4195625
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.569, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56/file.mdtest.0.569, nil, 0 us, 1741, 4195625
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.570, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.570, nil, 0 us, 8390355, 1283
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.571, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.571, nil, 0 us, 1745, 1283
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.572, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.572, nil, 0 us, 4196088, 1283
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.573, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.573, nil, 0 us, 8390356, 1283
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.574, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.574, nil, 0 us, 1746, 1283
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.575, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.575, nil, 0 us, 4196089, 1283
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.576, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.576, nil, 0 us, 8390357, 1283
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.577, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.577, nil, 0 us, 1747, 1283
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.578, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.578, nil, 0 us, 4196090, 1283
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.579, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57/file.mdtest.0.579, nil, 0 us, 8390358, 1283
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.580, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.580, nil, 0 us, 1748, 4195626
2023-09-27 19:54:09 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, file.mdtest.0.581, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.581, nil, 0 us, 4196091, 4195626
2023-09-27 19:54:09 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, file.mdtest.0.582, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.582, nil, 0 us, 8390359, 4195626
2023-09-27 19:54:09 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, file.mdtest.0.583, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.583, nil, 0 us, 1749, 4195626
2023-09-27 19:54:09 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, file.mdtest.0.584, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.584, nil, 0 us, 4196092, 4195626
2023-09-27 19:54:09 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, file.mdtest.0.585, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58/file.mdtest.0.585, nil, 0 us, 8390360, 4195626
